"Date";"close_price";"Currency";"open_price";"decrease_price"
2022-04-25 00:00:00.000;0.9556;Swiss;0.92437;-0.03123
2022-04-26 00:00:00.000;0.95829;Swiss;0.92437;-0.03392
2022-04-27 00:00:00.000;0.96223;Swiss;0.92437;-0.03786
2022-04-28 00:00:00.000;0.96867;Swiss;0.92437;-0.0443
2022-04-29 00:00:00.000;0.9717;Swiss;0.92437;-0.04733
2022-05-02 00:00:00.000;0.97417;Swiss;0.92437;-0.0498
2022-05-03 00:00:00.000;0.97784;Swiss;0.92437;-0.05347
2022-05-04 00:00:00.000;0.97876;Swiss;0.92437;-0.05439
2022-05-05 00:00:00.000;0.97319;Swiss;0.92437;-0.04882
2022-05-06 00:00:00.000;0.9852;Swiss;0.92437;-0.06083
2022-05-09 00:00:00.000;0.98933;Swiss;0.92437;-0.06496
2022-05-10 00:00:00.000;0.9927;Swiss;0.92437;-0.06833
2022-05-11 00:00:00.000;0.9957;Swiss;0.92437;-0.07133
2022-05-12 00:00:00.000;0.99446;Swiss;0.92437;-0.07009
2022-05-13 00:00:00.000;1.00305;Swiss;0.92437;-0.07868
2022-05-16 00:00:00.000;1.00223;Swiss;0.92437;-0.07786
2022-05-17 00:00:00.000;1.00172;Swiss;0.92437;-0.07735
2022-05-18 00:00:00.000;0.9938;Swiss;0.92437;-0.06943
2022-05-19 00:00:00.000;0.98714;Swiss;0.92437;-0.06277
2022-05-20 00:00:00.000;0.97218;Swiss;0.92437;-0.04781
2022-05-23 00:00:00.000;0.97499;Swiss;0.92437;-0.05062
2022-05-24 00:00:00.000;0.96595;Swiss;0.92437;-0.04158
2022-05-25 00:00:00.000;0.9602;Swiss;0.92437;-0.03583
2022-05-26 00:00:00.000;0.96153;Swiss;0.92437;-0.03716
2022-05-27 00:00:00.000;0.95856;Swiss;0.92437;-0.03419
2022-05-30 00:00:00.000;0.95785;Swiss;0.92437;-0.03348
2022-05-31 00:00:00.000;0.95823;Swiss;0.92437;-0.03386
2022-06-01 00:00:00.000;0.95952;Swiss;0.92437;-0.03515
2022-06-02 00:00:00.000;0.9631;Swiss;0.92437;-0.03873
2022-06-03 00:00:00.000;0.95744;Swiss;0.92437;-0.03307
2022-06-06 00:00:00.000;0.96226;Swiss;0.92437;-0.03789
2022-06-07 00:00:00.000;0.9713;Swiss;0.92437;-0.04693
2022-06-08 00:00:00.000;0.97349;Swiss;0.92437;-0.04912
2022-06-09 00:00:00.000;0.97884;Swiss;0.92437;-0.05447
2022-06-10 00:00:00.000;0.9804;Swiss;0.92437;-0.05603
2022-06-13 00:00:00.000;0.98945;Swiss;0.92437;-0.06508
2022-06-14 00:00:00.000;0.996665;Swiss;0.92437;-0.072295
2022-06-15 00:00:00.000;0.9995;Swiss;0.92437;-0.07513
2022-06-16 00:00:00.000;0.99462;Swiss;0.92437;-0.07025
2022-06-17 00:00:00.000;0.96674;Swiss;0.92437;-0.04237
2022-06-20 00:00:00.000;0.96956;Swiss;0.92437;-0.04519
2022-06-21 00:00:00.000;0.9671;Swiss;0.92437;-0.04273
2022-06-22 00:00:00.000;0.96602;Swiss;0.92437;-0.04165
2022-06-23 00:00:00.000;0.96175;Swiss;0.92437;-0.03738
2022-06-24 00:00:00.000;0.96136;Swiss;0.92437;-0.03699
2022-06-27 00:00:00.000;0.95729;Swiss;0.92437;-0.03292
2022-06-28 00:00:00.000;0.95616;Swiss;0.92437;-0.03179
2022-06-29 00:00:00.000;0.95669;Swiss;0.92437;-0.03232
2022-06-30 00:00:00.000;0.95418;Swiss;0.92437;-0.02981
2022-07-01 00:00:00.000;0.95509;Swiss;0.92437;-0.03072
2022-07-04 00:00:00.000;0.9584;Swiss;0.92437;-0.03403
2022-07-05 00:00:00.000;0.96083;Swiss;0.92437;-0.03646
2022-07-06 00:00:00.000;0.968498;Swiss;0.92437;-0.044128
2022-07-07 00:00:00.000;0.9702;Swiss;0.92437;-0.04583
2022-07-08 00:00:00.000;0.9738;Swiss;0.92437;-0.04943
2022-07-11 00:00:00.000;0.97773;Swiss;0.92437;-0.05336
2022-07-12 00:00:00.000;0.98274;Swiss;0.92437;-0.05837
2022-07-13 00:00:00.000;0.98187;Swiss;0.92437;-0.0575
2022-07-14 00:00:00.000;0.9808;Swiss;0.92437;-0.05643
2022-07-15 00:00:00.000;0.983;Swiss;0.92437;-0.05863
2022-07-18 00:00:00.000;0.9756;Swiss;0.92437;-0.05123
2022-07-19 00:00:00.000;0.9775;Swiss;0.92437;-0.05313
2022-07-20 00:00:00.000;0.9688;Swiss;0.92437;-0.04443
2022-07-21 00:00:00.000;0.97147;Swiss;0.92437;-0.0471
2022-07-22 00:00:00.000;0.9662;Swiss;0.92437;-0.04183
2022-07-25 00:00:00.000;0.963;Swiss;0.92437;-0.03863
2022-07-26 00:00:00.000;0.96429;Swiss;0.92437;-0.03992
2022-07-27 00:00:00.000;0.96224;Swiss;0.92437;-0.03787
2022-07-28 00:00:00.000;0.95819;Swiss;0.92437;-0.03382
2022-07-29 00:00:00.000;0.95442;Swiss;0.92437;-0.03005
2022-08-01 00:00:00.000;0.95307;Swiss;0.92437;-0.0287
2022-08-02 00:00:00.000;0.9501;Swiss;0.92437;-0.02573
2022-08-03 00:00:00.000;0.95848;Swiss;0.92437;-0.03411
2022-08-04 00:00:00.000;0.96119;Swiss;0.92437;-0.03682
2022-08-05 00:00:00.000;0.95408;Swiss;0.92437;-0.02971
2022-08-08 00:00:00.000;0.96224;Swiss;0.92437;-0.03787
2022-08-09 00:00:00.000;0.95488;Swiss;0.92437;-0.03051
2022-08-10 00:00:00.000;0.95417;Swiss;0.92437;-0.0298
2022-08-11 00:00:00.000;0.9423;Swiss;0.92437;-0.01793
2022-08-12 00:00:00.000;0.94132;Swiss;0.92437;-0.01695
2022-08-15 00:00:00.000;0.9418;Swiss;0.92437;-0.01743
2022-08-16 00:00:00.000;0.94596;Swiss;0.92437;-0.02159
2022-08-17 00:00:00.000;0.94966;Swiss;0.92437;-0.02529
2022-08-18 00:00:00.000;0.95134;Swiss;0.92437;-0.02697
2022-08-19 00:00:00.000;0.95659;Swiss;0.92437;-0.03222
2022-08-22 00:00:00.000;0.9588;Swiss;0.92437;-0.03443
2022-08-23 00:00:00.000;0.9644;Swiss;0.92437;-0.04003
2022-08-24 00:00:00.000;0.96438;Swiss;0.92437;-0.04001
2022-08-25 00:00:00.000;0.96646;Swiss;0.92437;-0.04209
2022-08-26 00:00:00.000;0.96365;Swiss;0.92437;-0.03928
2022-08-29 00:00:00.000;0.9685;Swiss;0.92437;-0.04413
2022-08-30 00:00:00.000;0.96712;Swiss;0.92437;-0.04275
2022-08-31 00:00:00.000;0.97392;Swiss;0.92437;-0.04955
2022-09-01 00:00:00.000;0.97907;Swiss;0.92437;-0.0547
2022-09-02 00:00:00.000;0.98129;Swiss;0.92437;-0.05692
2022-09-05 00:00:00.000;0.98335;Swiss;0.92437;-0.05898
2022-09-06 00:00:00.000;0.9784;Swiss;0.92437;-0.05403
2022-09-07 00:00:00.000;0.98452;Swiss;0.92437;-0.06015
2022-09-08 00:00:00.000;0.97696;Swiss;0.92437;-0.05259
2022-09-09 00:00:00.000;0.96865;Swiss;0.92437;-0.04428
2022-09-12 00:00:00.000;0.95992;Swiss;0.92437;-0.03555
2022-09-13 00:00:00.000;0.9528;Swiss;0.92437;-0.02843
2022-09-14 00:00:00.000;0.96033;Swiss;0.92437;-0.03596
2022-09-15 00:00:00.000;0.961894;Swiss;0.92437;-0.037524
2022-09-16 00:00:00.000;0.9618;Swiss;0.92437;-0.03743
2022-09-19 00:00:00.000;0.96321;Swiss;0.92437;-0.03884
2022-09-20 00:00:00.000;0.96409;Swiss;0.92437;-0.03972
2022-09-21 00:00:00.000;0.9637;Swiss;0.92437;-0.03933
2022-09-22 00:00:00.000;0.96794;Swiss;0.92437;-0.04357
2022-09-23 00:00:00.000;0.9757;Swiss;0.92437;-0.05133
2022-09-26 00:00:00.000;0.98241;Swiss;0.92437;-0.05804
2022-09-27 00:00:00.000;0.99213;Swiss;0.92437;-0.06776
2022-09-28 00:00:00.000;0.99152;Swiss;0.92437;-0.06715
2022-09-29 00:00:00.000;0.97762;Swiss;0.92437;-0.05325
2022-09-30 00:00:00.000;0.97493;Swiss;0.92437;-0.05056
2022-10-03 00:00:00.000;0.98565;Swiss;0.92437;-0.06128
2022-10-04 00:00:00.000;0.99256;Swiss;0.92437;-0.06819
2022-10-05 00:00:00.000;0.97869;Swiss;0.92437;-0.05432
2022-10-06 00:00:00.000;0.98132;Swiss;0.92437;-0.05695
2022-10-07 00:00:00.000;0.98997;Swiss;0.92437;-0.0656
2022-10-10 00:00:00.000;0.99456;Swiss;0.92437;-0.07019
2022-10-11 00:00:00.000;0.99951;Swiss;0.92437;-0.07514
2022-10-12 00:00:00.000;0.9976;Swiss;0.92437;-0.07323
2022-10-13 00:00:00.000;0.99739;Swiss;0.92437;-0.07302
2022-10-14 00:00:00.000;1.00141;Swiss;0.92437;-0.07704
2022-10-15 00:00:00.000;1.0055;Swiss;0.92437;-0.08113
2021-10-15 00:00:00.000;6.439;China;6.439;0
2021-10-18 00:00:00.000;6.4348;China;6.439;0.0042
2021-10-19 00:00:00.000;6.4289;China;6.439;0.0101
2021-10-20 00:00:00.000;6.3818;China;6.439;0.0572
2021-10-21 00:00:00.000;6.3929;China;6.439;0.0461
2021-10-22 00:00:00.000;6.3918;China;6.439;0.0472
2021-10-25 00:00:00.000;6.3839;China;6.439;0.0551
2021-10-26 00:00:00.000;6.3847;China;6.439;0.0543
2021-10-27 00:00:00.000;6.3815;China;6.439;0.0575
2021-10-28 00:00:00.000;6.3916;China;6.439;0.0474
2021-10-29 00:00:00.000;6.3904;China;6.439;0.0486
2021-11-01 00:00:00.000;6.4047;China;6.439;0.0343
2021-11-02 00:00:00.000;6.3962;China;6.439;0.0428
2021-11-03 00:00:00.000;6.3989;China;6.439;0.0401
2021-11-04 00:00:00.000;6.4062;China;6.439;0.0328
2021-11-05 00:00:00.000;6.3964;China;6.439;0.0426
2021-11-08 00:00:00.000;6.3979;China;6.439;0.0411
2021-11-09 00:00:00.000;6.3916;China;6.439;0.0474
2021-11-10 00:00:00.000;6.3917;China;6.439;0.0473
2021-11-11 00:00:00.000;6.3881;China;6.439;0.0509
2021-11-12 00:00:00.000;6.3895;China;6.439;0.0495
2021-11-15 00:00:00.000;6.3786;China;6.439;0.0604
2021-11-16 00:00:00.000;6.3821;China;6.439;0.0569
2021-11-17 00:00:00.000;6.3911;China;6.439;0.0479
2021-11-18 00:00:00.000;6.3769;China;6.439;0.0621
2021-11-19 00:00:00.000;6.385;China;6.439;0.054
2021-11-22 00:00:00.000;6.3862;China;6.439;0.0528
2021-11-23 00:00:00.000;6.3843;China;6.439;0.0547
2021-11-24 00:00:00.000;6.3908;China;6.439;0.0482
2021-11-25 00:00:00.000;6.3918;China;6.439;0.0472
2021-11-26 00:00:00.000;6.386;China;6.439;0.053
2021-11-29 00:00:00.000;6.392;China;6.439;0.047
2021-11-30 00:00:00.000;6.387;China;6.439;0.052
2021-12-01 00:00:00.000;6.3632;China;6.439;0.0758
2021-12-02 00:00:00.000;6.3673;China;6.439;0.0717
2021-12-03 00:00:00.000;6.3756;China;6.439;0.0634
2021-12-06 00:00:00.000;6.3753;China;6.439;0.0637
2021-12-07 00:00:00.000;6.3748;China;6.439;0.0642
2021-12-08 00:00:00.000;6.3663;China;6.439;0.0727
2021-12-09 00:00:00.000;6.3437;China;6.439;0.0953
2021-12-10 00:00:00.000;6.3765;China;6.439;0.0625
2021-12-13 00:00:00.000;6.36;China;6.439;0.079
2021-12-14 00:00:00.000;6.3655;China;6.439;0.0735
2021-12-15 00:00:00.000;6.3665;China;6.439;0.0725
2021-12-16 00:00:00.000;6.3665;China;6.439;0.0725
2021-12-17 00:00:00.000;6.3672;China;6.439;0.0718
2021-12-20 00:00:00.000;6.374;China;6.439;0.065
2021-12-21 00:00:00.000;6.3746;China;6.439;0.0644
2021-12-22 00:00:00.000;6.3706;China;6.439;0.0684
2021-12-23 00:00:00.000;6.3691;China;6.439;0.0699
2021-12-24 00:00:00.000;6.3688;China;6.439;0.0702
2021-12-27 00:00:00.000;6.3666;China;6.439;0.0724
2021-12-28 00:00:00.000;6.3698;China;6.439;0.0692
2021-12-29 00:00:00.000;6.3672;China;6.439;0.0718
2021-12-30 00:00:00.000;6.3673;China;6.439;0.0717
2021-12-31 00:00:00.000;6.3721;China;6.439;0.0669
2022-01-03 00:00:00.000;6.3549;China;6.439;0.0841
2022-01-04 00:00:00.000;6.3551;China;6.439;0.0839
2022-01-05 00:00:00.000;6.3543;China;6.439;0.0847
2022-01-06 00:00:00.000;6.354;China;6.439;0.085
2022-01-07 00:00:00.000;6.3819;China;6.439;0.0571
2022-01-10 00:00:00.000;6.3762;China;6.439;0.0628
2022-01-11 00:00:00.000;6.3739;China;6.439;0.0651
2022-01-12 00:00:00.000;6.3729;China;6.439;0.0661
2022-01-13 00:00:00.000;6.3576;China;6.439;0.0814
2022-01-14 00:00:00.000;6.3581;China;6.439;0.0809
2022-01-17 00:00:00.000;6.3515;China;6.439;0.0875
2022-01-18 00:00:00.000;6.3467;China;6.439;0.0923
2022-01-19 00:00:00.000;6.3522;China;6.439;0.0868
2022-01-20 00:00:00.000;6.3435;China;6.439;0.0955
2022-01-21 00:00:00.000;6.3395;China;6.439;0.0995
2022-01-24 00:00:00.000;6.3377;China;6.439;0.1013
2022-01-25 00:00:00.000;6.3298;China;6.439;0.1092
2022-01-26 00:00:00.000;6.3265;China;6.439;0.1125
2022-01-27 00:00:00.000;6.3196;China;6.439;0.1194
2022-01-28 00:00:00.000;6.3669;China;6.439;0.0721
2022-01-31 00:00:00.000;6.351;China;6.439;0.088
2022-02-01 00:00:00.000;6.3595;China;6.439;0.0795
2022-02-02 00:00:00.000;6.3595;China;6.439;0.0795
2022-02-03 00:00:00.000;6.3595;China;6.439;0.0795
2022-02-04 00:00:00.000;6.3595;China;6.439;0.0795
2022-02-07 00:00:00.000;6.3595;China;6.439;0.0795
2022-02-08 00:00:00.000;6.3523;China;6.439;0.0867
2022-02-09 00:00:00.000;6.3657;China;6.439;0.0733
2022-02-10 00:00:00.000;6.3614;China;6.439;0.0776
2022-02-11 00:00:00.000;6.3526;China;6.439;0.0864
2022-02-14 00:00:00.000;6.3531;China;6.439;0.0859
2022-02-15 00:00:00.000;6.3559;China;6.439;0.0831
2022-02-16 00:00:00.000;6.338;China;6.439;0.101
2022-02-17 00:00:00.000;6.3356;China;6.439;0.1034
2022-02-18 00:00:00.000;6.3358;China;6.439;0.1032
2022-02-21 00:00:00.000;6.3242;China;6.439;0.1148
2022-02-22 00:00:00.000;6.3342;China;6.439;0.1048
2022-02-23 00:00:00.000;6.3253;China;6.439;0.1137
2022-02-24 00:00:00.000;6.3123;China;6.439;0.1267
2022-02-25 00:00:00.000;6.3268;China;6.439;0.1122
2022-02-28 00:00:00.000;6.316;China;6.439;0.123
2022-03-01 00:00:00.000;6.3084;China;6.439;0.1306
2022-03-02 00:00:00.000;6.3115;China;6.439;0.1275
2022-03-03 00:00:00.000;6.3196;China;6.439;0.1194
2022-03-04 00:00:00.000;6.3192;China;6.439;0.1198
2022-03-07 00:00:00.000;6.3167;China;6.439;0.1223
2022-03-08 00:00:00.000;6.3193;China;6.439;0.1197
2022-03-09 00:00:00.000;6.3176;China;6.439;0.1214
2022-03-10 00:00:00.000;6.3166;China;6.439;0.1224
2022-03-11 00:00:00.000;6.3208;China;6.439;0.1182
2022-03-14 00:00:00.000;6.3387;China;6.439;0.1003
2022-03-15 00:00:00.000;6.3645;China;6.439;0.0745
2022-03-16 00:00:00.000;6.3691;China;6.439;0.0699
2022-03-17 00:00:00.000;6.3512;China;6.439;0.0878
2022-03-18 00:00:00.000;6.3455;China;6.439;0.0935
2022-03-21 00:00:00.000;6.3602;China;6.439;0.0788
2022-03-22 00:00:00.000;6.3545;China;6.439;0.0845
2022-03-23 00:00:00.000;6.3653;China;6.439;0.0737
2022-03-24 00:00:00.000;6.3713;China;6.439;0.0677
2022-03-25 00:00:00.000;6.3663;China;6.439;0.0727
2022-03-28 00:00:00.000;6.3652;China;6.439;0.0738
2022-03-29 00:00:00.000;6.3707;China;6.439;0.0683
2022-03-30 00:00:00.000;6.3631;China;6.439;0.0759
2022-03-31 00:00:00.000;6.3462;China;6.439;0.0928
2022-04-01 00:00:00.000;6.3389;China;6.439;0.1001
2022-04-04 00:00:00.000;6.3621;China;6.439;0.0769
2022-04-05 00:00:00.000;6.3624;China;6.439;0.0766
2022-04-06 00:00:00.000;6.3631;China;6.439;0.0759
2022-04-07 00:00:00.000;6.3585;China;6.439;0.0805
2022-04-08 00:00:00.000;6.3597;China;6.439;0.0793
2022-04-11 00:00:00.000;6.364;China;6.439;0.075
2022-04-12 00:00:00.000;6.3687;China;6.439;0.0703
2022-04-13 00:00:00.000;6.365;China;6.439;0.074
2022-04-14 00:00:00.000;6.3672;China;6.439;0.0718
2022-04-15 00:00:00.000;6.3774;China;6.439;0.0616
2022-04-18 00:00:00.000;6.3702;China;6.439;0.0688
2022-04-19 00:00:00.000;6.3662;China;6.439;0.0728
2022-04-20 00:00:00.000;6.3924;China;6.439;0.0466
2022-04-21 00:00:00.000;6.4177;China;6.439;0.0213
2022-04-22 00:00:00.000;6.4493;China;6.439;-0.0103
2022-04-25 00:00:00.000;6.5003;China;6.439;-0.0613
2022-04-26 00:00:00.000;6.5579;China;6.439;-0.1189
2022-04-27 00:00:00.000;6.5563;China;6.439;-0.1173
2022-04-28 00:00:00.000;6.5595;China;6.439;-0.1205
2022-04-29 00:00:00.000;6.6253;China;6.439;-0.1863
2022-05-02 00:00:00.000;6.6075;China;6.439;-0.1685
2022-05-03 00:00:00.000;6.6075;China;6.439;-0.1685
2022-05-04 00:00:00.000;6.6074;China;6.439;-0.1684
2022-05-05 00:00:00.000;6.6075;China;6.439;-0.1685
2022-05-06 00:00:00.000;6.6546;China;6.439;-0.2156
2022-05-09 00:00:00.000;6.6656;China;6.439;-0.2266
2022-05-10 00:00:00.000;6.7298;China;6.439;-0.2908
2022-05-11 00:00:00.000;6.7336;China;6.439;-0.2946
2022-05-12 00:00:00.000;6.7207;China;6.439;-0.2817
2022-05-13 00:00:00.000;6.7859;China;6.439;-0.3469
2022-05-16 00:00:00.000;6.788;China;6.439;-0.349
2022-05-17 00:00:00.000;6.7851;China;6.439;-0.3461
2022-05-18 00:00:00.000;6.7362;China;6.439;-0.2972
2022-05-19 00:00:00.000;6.7534;China;6.439;-0.3144
2022-05-20 00:00:00.000;6.7121;China;6.439;-0.2731
2022-05-23 00:00:00.000;6.692;China;6.439;-0.253
2022-05-24 00:00:00.000;6.6498;China;6.439;-0.2108
2022-05-25 00:00:00.000;6.653;China;6.439;-0.214
2022-05-26 00:00:00.000;6.6917;China;6.439;-0.2527
2022-05-27 00:00:00.000;6.7378;China;6.439;-0.2988
2022-05-30 00:00:00.000;6.6976;China;6.439;-0.2586
2022-05-31 00:00:00.000;6.6603;China;6.439;-0.2213
2022-06-01 00:00:00.000;6.6717;China;6.439;-0.2327
2022-06-02 00:00:00.000;6.6852;China;6.439;-0.2462
2022-06-03 00:00:00.000;6.6592;China;6.439;-0.2202
2022-06-06 00:00:00.000;6.6593;China;6.439;-0.2203
2022-06-07 00:00:00.000;6.6529;China;6.439;-0.2139
2022-06-08 00:00:00.000;6.6697;China;6.439;-0.2307
2022-06-09 00:00:00.000;6.6827;China;6.439;-0.2437
2022-06-10 00:00:00.000;6.6908;China;6.439;-0.2518
2022-06-13 00:00:00.000;6.7079;China;6.439;-0.2689
2022-06-14 00:00:00.000;6.7535;China;6.439;-0.3145
2022-06-15 00:00:00.000;6.7395;China;6.439;-0.3005
2022-06-16 00:00:00.000;6.7123;China;6.439;-0.2733
2022-06-17 00:00:00.000;6.7034;China;6.439;-0.2644
2022-06-20 00:00:00.000;6.7157;China;6.439;-0.2767
2022-06-21 00:00:00.000;6.6914;China;6.439;-0.2524
2022-06-22 00:00:00.000;6.6884;China;6.439;-0.2494
2022-06-23 00:00:00.000;6.7011;China;6.439;-0.2621
2022-06-24 00:00:00.000;6.6973;China;6.439;-0.2583
2022-06-27 00:00:00.000;6.6888;China;6.439;-0.2498
2022-06-28 00:00:00.000;6.6907;China;6.439;-0.2517
2022-06-29 00:00:00.000;6.7073;China;6.439;-0.2683
2022-06-30 00:00:00.000;6.6998;China;6.439;-0.2608
2022-07-01 00:00:00.000;6.6982;China;6.439;-0.2592
2022-07-04 00:00:00.000;6.7005;China;6.439;-0.2615
2022-07-05 00:00:00.000;6.6986;China;6.439;-0.2596
2022-07-06 00:00:00.000;6.7188;China;6.439;-0.2798
2022-07-07 00:00:00.000;6.7065;China;6.439;-0.2675
2022-07-08 00:00:00.000;6.7005;China;6.439;-0.2615
2022-07-11 00:00:00.000;6.6943;China;6.439;-0.2553
2022-07-12 00:00:00.000;6.7172;China;6.439;-0.2782
2022-07-13 00:00:00.000;6.7233;China;6.439;-0.2843
2022-07-14 00:00:00.000;6.7176;China;6.439;-0.2786
2022-07-15 00:00:00.000;6.7552;China;6.439;-0.3162
2022-07-18 00:00:00.000;6.7565;China;6.439;-0.3175
2022-07-19 00:00:00.000;6.7423;China;6.439;-0.3033
2022-07-20 00:00:00.000;6.7437;China;6.439;-0.3047
2022-07-21 00:00:00.000;6.7549;China;6.439;-0.3159
2022-07-22 00:00:00.000;6.7656;China;6.439;-0.3266
2022-07-25 00:00:00.000;6.7505;China;6.439;-0.3115
2022-07-26 00:00:00.000;6.7495;China;6.439;-0.3105
2022-07-27 00:00:00.000;6.7623;China;6.439;-0.3233
2022-07-28 00:00:00.000;6.7574;China;6.439;-0.3184
2022-07-29 00:00:00.000;6.7458;China;6.439;-0.3068
2022-08-01 00:00:00.000;6.7432;China;6.439;-0.3042
2022-08-02 00:00:00.000;6.7677;China;6.439;-0.3287
2022-08-03 00:00:00.000;6.7518;China;6.439;-0.3128
2022-08-04 00:00:00.000;6.757;China;6.439;-0.318
2022-08-05 00:00:00.000;6.7478;China;6.439;-0.3088
2022-08-08 00:00:00.000;6.7609;China;6.439;-0.3219
2022-08-09 00:00:00.000;6.7499;China;6.439;-0.3109
2022-08-10 00:00:00.000;6.7517;China;6.439;-0.3127
2022-08-11 00:00:00.000;6.7228;China;6.439;-0.2838
2022-08-12 00:00:00.000;6.7436;China;6.439;-0.3046
2022-08-15 00:00:00.000;6.7418;China;6.439;-0.3028
2022-08-16 00:00:00.000;6.772;China;6.439;-0.333
2022-08-17 00:00:00.000;6.7874;China;6.439;-0.3484
2022-08-18 00:00:00.000;6.7799;China;6.439;-0.3409
2022-08-19 00:00:00.000;6.7846;China;6.439;-0.3456
2022-08-22 00:00:00.000;6.8157;China;6.439;-0.3767
2022-08-23 00:00:00.000;6.8479;China;6.439;-0.4089
2022-08-24 00:00:00.000;6.8336;China;6.439;-0.3946
2022-08-25 00:00:00.000;6.8585;China;6.439;-0.4195
2022-08-26 00:00:00.000;6.8483;China;6.439;-0.4093
2022-08-29 00:00:00.000;6.8708;China;6.439;-0.4318
2022-08-30 00:00:00.000;6.907;China;6.439;-0.468
2022-08-31 00:00:00.000;6.9108;China;6.439;-0.4718
2022-09-01 00:00:00.000;6.8889;China;6.439;-0.4499
2022-09-02 00:00:00.000;6.9055;China;6.439;-0.4665
2022-09-05 00:00:00.000;6.899;China;6.439;-0.46
2022-09-06 00:00:00.000;6.9331;China;6.439;-0.4941
2022-09-07 00:00:00.000;6.9531;China;6.439;-0.5141
2022-09-08 00:00:00.000;6.9653;China;6.439;-0.5263
2022-09-09 00:00:00.000;6.9565;China;6.439;-0.5175
2022-09-12 00:00:00.000;6.9255;China;6.439;-0.4865
2022-09-13 00:00:00.000;6.925;China;6.439;-0.486
2022-09-14 00:00:00.000;6.9241;China;6.439;-0.4851
2022-09-15 00:00:00.000;6.961;China;6.439;-0.522
2022-09-16 00:00:00.000;6.993;China;6.439;-0.554
2022-09-19 00:00:00.000;6.979;China;6.439;-0.54
2022-09-20 00:00:00.000;7.0056;China;6.439;-0.5666
2022-09-21 00:00:00.000;7.0172;China;6.439;-0.5782
2022-09-22 00:00:00.000;7.0479;China;6.439;-0.6089
2022-09-23 00:00:00.000;7.0766;China;6.439;-0.6376
2022-09-26 00:00:00.000;7.1274;China;6.439;-0.6884
2022-09-27 00:00:00.000;7.148;China;6.439;-0.709
2022-09-28 00:00:00.000;7.1768;China;6.439;-0.7378
2022-09-29 00:00:00.000;7.199;China;6.439;-0.76
2022-09-30 00:00:00.000;7.1239;China;6.439;-0.6849
2022-10-03 00:00:00.000;7.115;China;6.439;-0.676
2022-10-04 00:00:00.000;7.1149;China;6.439;-0.6759
2022-10-05 00:00:00.000;7.115;China;6.439;-0.676
2022-10-06 00:00:00.000;7.115;China;6.439;-0.676
2022-10-07 00:00:00.000;7.115;China;6.439;-0.676
2022-10-10 00:00:00.000;7.115;China;6.439;-0.676
2022-10-11 00:00:00.000;7.1536;China;6.439;-0.7146
2022-10-12 00:00:00.000;7.1644;China;6.439;-0.7254
2022-10-13 00:00:00.000;7.1741;China;6.439;-0.7351
2022-10-14 00:00:00.000;7.1695;China;6.439;-0.7305
2022-10-15 00:00:00.000;7.1895;China;6.439;-0.7505
2021-10-15 00:00:00.000;0.8627;Euro;0.8627;0
2021-10-18 00:00:00.000;0.86229;Euro;0.8627;0.00041
2021-10-19 00:00:00.000;0.86104;Euro;0.8627;0.00166
2021-10-20 00:00:00.000;0.8597;Euro;0.8627;0.003
2021-10-21 00:00:00.000;0.858;Euro;0.8627;0.0047
2021-10-22 00:00:00.000;0.86019;Euro;0.8627;0.00251
2021-10-25 00:00:00.000;0.8591;Euro;0.8627;0.0036
2021-10-26 00:00:00.000;0.8612;Euro;0.8627;0.0015
2021-10-27 00:00:00.000;0.8622;Euro;0.8627;0.0005
2021-10-28 00:00:00.000;0.86206;Euro;0.8627;0.00064
2021-10-29 00:00:00.000;0.8559;Euro;0.8627;0.0068
2021-11-01 00:00:00.000;0.8653;Euro;0.8627;-0.0026
2021-11-02 00:00:00.000;0.8621;Euro;0.8627;0.0006
2021-11-03 00:00:00.000;0.8636;Euro;0.8627;-0.0009
2021-11-04 00:00:00.000;0.8609;Euro;0.8627;0.0018
2021-11-05 00:00:00.000;0.8654;Euro;0.8627;-0.0027
2021-11-08 00:00:00.000;0.86439;Euro;0.8627;-0.00169
2021-11-09 00:00:00.000;0.8627;Euro;0.8627;0
2021-11-10 00:00:00.000;0.8624;Euro;0.8627;0.0003
2021-11-11 00:00:00.000;0.87063;Euro;0.8627;-0.00793
2021-11-12 00:00:00.000;0.8733;Euro;0.8627;-0.0106
2021-11-15 00:00:00.000;0.874;Euro;0.8627;-0.0113
2021-11-16 00:00:00.000;0.87978;Euro;0.8627;-0.01708
2021-11-17 00:00:00.000;0.8833;Euro;0.8627;-0.0206
2021-11-18 00:00:00.000;0.8833;Euro;0.8627;-0.0206
2021-11-19 00:00:00.000;0.87963;Euro;0.8627;-0.01693
2021-11-22 00:00:00.000;0.88686;Euro;0.8627;-0.02416
2021-11-23 00:00:00.000;0.88951;Euro;0.8627;-0.02681
2021-11-24 00:00:00.000;0.88929;Euro;0.8627;-0.02659
2021-11-25 00:00:00.000;0.89262;Euro;0.8627;-0.02992
2021-11-26 00:00:00.000;0.89209;Euro;0.8627;-0.02939
2021-11-29 00:00:00.000;0.88549;Euro;0.8627;-0.02279
2021-11-30 00:00:00.000;0.88547;Euro;0.8627;-0.02277
2021-12-01 00:00:00.000;0.88259;Euro;0.8627;-0.01989
2021-12-02 00:00:00.000;0.88343;Euro;0.8627;-0.02073
2021-12-03 00:00:00.000;0.88447;Euro;0.8627;-0.02177
