"Date","Open","High","Low","Close","Adj Close","Volume","Currency"
2021-12-10 00:00:00.000,0.92372,0.92531,0.91984,0.92379,0.92379,0,Swiss
2021-12-13 00:00:00.000,0.92124,0.92561,0.921,0.92107,0.92107,0,Swiss
2021-12-14 00:00:00.000,0.92241,0.92427,0.9186,0.92238,0.92238,0,Swiss
2021-12-15 00:00:00.000,0.92415,0.92697,0.9232,0.924,0.924,0,Swiss
2021-12-16 00:00:00.000,0.92447,0.92557,0.91986,0.92444,0.92444,0,Swiss
2021-12-17 00:00:00.000,0.91899,0.92302,0.9173,0.91884,0.91884,0,Swiss
2021-12-20 00:00:00.000,0.92339,0.925,0.9192,0.92329,0.92329,0,Swiss
2021-12-21 00:00:00.000,0.9217,0.92511,0.9194,0.92172,0.92172,0,Swiss
2021-12-22 00:00:00.000,0.92312,0.92521,0.9196,0.92302,0.92302,0,Swiss
2021-12-23 00:00:00.000,0.9194,0.92182,0.918,0.91944,0.91944,0,Swiss
2021-12-24 00:00:00.000,0.9187,0.9196,0.91679,0.9186,0.9186,0,Swiss
2021-12-27 00:00:00.000,0.918774,0.91993,0.9171,0.918781,0.918781,0,Swiss
2021-12-28 00:00:00.000,0.91699,0.91888,0.9158,0.91716,0.91716,0,Swiss
2021-12-29 00:00:00.000,0.9169,0.91992,0.91265,0.9169,0.9169,0,Swiss
2021-12-30 00:00:00.000,0.9139,0.91804,0.913,0.9136,0.9136,0,Swiss
2021-12-31 00:00:00.000,0.9139,0.91474,0.91047,0.9137,0.9137,0,Swiss
2022-01-03 00:00:00.000,0.91203,0.91991,0.9115,0.911975,0.911975,0,Swiss
2022-01-04 00:00:00.000,0.9183,0.91919,0.91365,0.91833,0.91833,0,Swiss
2022-01-05 00:00:00.000,0.916,0.91677,0.9141,0.91621,0.91621,0,Swiss
2022-01-06 00:00:00.000,0.91748,0.92,0.9167,0.91739,0.91739,0,Swiss
2022-01-07 00:00:00.000,0.92137,0.9231,0.91899,0.9214,0.9214,0,Swiss
2022-01-10 00:00:00.000,0.91889,0.92661,0.9185,0.91884,0.91884,0,Swiss
2022-01-11 00:00:00.000,0.92712,0.92774,0.9233,0.9272,0.9272,0,Swiss
2022-01-12 00:00:00.000,0.9232,0.92439,0.9132,0.9235,0.9235,0,Swiss
2022-01-13 00:00:00.000,0.91415,0.91476,0.9092,0.91414,0.91414,0,Swiss
2022-01-14 00:00:00.000,0.9109,0.91356,0.90938,0.91104,0.91104,0,Swiss
2022-01-17 00:00:00.000,0.91445,0.91577,0.9122,0.914492,0.914492,0,Swiss
2022-01-18 00:00:00.000,0.91398,0.91706,0.9129,0.91391,0.91391,0,Swiss
2022-01-19 00:00:00.000,0.91709,0.91762,0.91447,0.91707,0.91707,0,Swiss
2022-01-20 00:00:00.000,0.9154,0.91603,0.9138,0.9156,0.9156,0,Swiss
2022-01-21 00:00:00.000,0.9166,0.91714,0.91084,0.91684,0.91684,0,Swiss
2022-01-24 00:00:00.000,0.91246,0.91581,0.9108,0.91264,0.91264,0,Swiss
2022-01-25 00:00:00.000,0.91402,0.92028,0.91402,0.91409,0.91409,0,Swiss
2022-01-26 00:00:00.000,0.91776,0.92154,0.9169,0.917746,0.917746,0,Swiss
2022-01-27 00:00:00.000,0.924,0.93376,0.9237,0.923949,0.923949,0,Swiss
2022-01-28 00:00:00.000,0.93084,0.93288,0.9292,0.93087,0.93087,0,Swiss
2022-01-31 00:00:00.000,0.93131,0.93423,0.9294,0.93113,0.93113,0,Swiss
2022-02-01 00:00:00.000,0.92722,0.92769,0.9204,0.92708,0.92708,0,Swiss
2022-02-02 00:00:00.000,0.92093,0.92217,0.91796,0.92094,0.92094,0,Swiss
2022-02-03 00:00:00.000,0.91901,0.92334,0.91781,0.91896,0.91896,0,Swiss
2022-02-04 00:00:00.000,0.9204,0.92583,0.9191,0.92037,0.92037,0,Swiss
2022-02-07 00:00:00.000,0.92528,0.9262,0.922,0.92512,0.92512,0,Swiss
2022-02-08 00:00:00.000,0.92318,0.9262,0.92259,0.92305,0.92305,0,Swiss
2022-02-09 00:00:00.000,0.92498,0.9254,0.9222,0.925,0.925,0,Swiss
2022-02-10 00:00:00.000,0.92428,0.92956,0.9226,0.92422,0.92422,0,Swiss
2022-02-11 00:00:00.000,0.92584,0.92856,0.9247,0.92565,0.92565,0,Swiss
2022-02-14 00:00:00.000,0.92475,0.927,0.92382,0.92472,0.92472,0,Swiss
2022-02-15 00:00:00.000,0.92451,0.92719,0.92269,0.92451,0.92451,0,Swiss
2022-02-16 00:00:00.000,0.92549,0.92606,0.9218,0.92544,0.92544,0,Swiss
2022-02-17 00:00:00.000,0.9217,0.92277,0.9189,0.9216,0.9216,0,Swiss
2022-02-18 00:00:00.000,0.9198,0.92168,0.91925,0.9196,0.9196,0,Swiss
2022-02-21 00:00:00.000,0.920846,0.92155,0.9149,0.9209,0.9209,0,Swiss
2022-02-22 00:00:00.000,0.91577,0.92277,0.91517,0.91571,0.91571,0,Swiss
2022-02-23 00:00:00.000,0.92147,0.92182,0.9168,0.92156,0.92156,0,Swiss
2022-02-24 00:00:00.000,0.91753,0.92872,0.9172,0.91742,0.91742,0,Swiss
2022-02-25 00:00:00.000,0.9257,0.92819,0.9227,0.92584,0.92584,0,Swiss
2022-02-28 00:00:00.000,0.92682,0.92762,0.91726,0.926597,0.926597,0,Swiss
2022-03-01 00:00:00.000,0.91756,0.92021,0.915,0.9175,0.9175,0,Swiss
2022-03-02 00:00:00.000,0.9184,0.92393,0.91665,0.91856,0.91856,0,Swiss
2022-03-03 00:00:00.000,0.92059,0.92155,0.91802,0.92052,0.92052,0,Swiss
2022-03-04 00:00:00.000,0.9177,0.92095,0.91667,0.9179,0.9179,0,Swiss
2022-03-07 00:00:00.000,0.92025,0.92708,0.9194,0.92016,0.92016,0,Swiss
2022-03-08 00:00:00.000,0.9253,0.93048,0.92489,0.92545,0.92545,0,Swiss
2022-03-09 00:00:00.000,0.9295,0.9298,0.92515,0.92956,0.92956,0,Swiss
2022-03-10 00:00:00.000,0.92651,0.93077,0.92543,0.92649,0.92649,0,Swiss
2022-03-11 00:00:00.000,0.92935,0.93356,0.928972,0.92938,0.92938,0,Swiss
2022-03-14 00:00:00.000,0.93477,0.93625,0.93229,0.93477,0.93477,0,Swiss
2022-03-15 00:00:00.000,0.93827,0.94172,0.93725,0.9383,0.9383,0,Swiss
2022-03-16 00:00:00.000,0.94082,0.9425,0.939,0.94078,0.94078,0,Swiss
2022-03-17 00:00:00.000,0.94152,0.94172,0.935,0.94156,0.94156,0,Swiss
2022-03-18 00:00:00.000,0.936,0.93806,0.93337,0.93602,0.93602,0,Swiss
2022-03-21 00:00:00.000,0.93296,0.93507,0.92939,0.93293,0.93293,0,Swiss
2022-03-22 00:00:00.000,0.93398,0.93749,0.9314,0.93388,0.93388,0,Swiss
2022-03-23 00:00:00.000,0.93329,0.93563,0.9313,0.93341,0.93341,0,Swiss
2022-03-24 00:00:00.000,0.93074,0.9342,0.93017,0.93072,0.93072,0,Swiss
2022-03-25 00:00:00.000,0.92946,0.93083,0.92607,0.92949,0.92949,0,Swiss
2022-03-28 00:00:00.000,0.93127,0.93801,0.9308,0.93127,0.93127,0,Swiss
2022-03-29 00:00:00.000,0.93367,0.93737,0.9298,0.93367,0.93367,0,Swiss
2022-03-30 00:00:00.000,0.93115,0.9312,0.92204,0.93115,0.93115,0,Swiss
2022-03-31 00:00:00.000,0.92297,0.92581,0.9196,0.92297,0.92297,0,Swiss
2022-04-01 00:00:00.000,0.92319,0.92783,0.92206,0.92319,0.92319,0,Swiss
2022-04-04 00:00:00.000,0.9259,0.92803,0.92448,0.9259,0.9259,0,Swiss
2022-04-05 00:00:00.000,0.9262,0.92939,0.92397,0.9262,0.9262,0,Swiss
2022-04-06 00:00:00.000,0.9296,0.93494,0.92951,0.9296,0.9296,0,Swiss
2022-04-07 00:00:00.000,0.93305,0.93466,0.9316,0.93305,0.93305,0,Swiss
2022-04-08 00:00:00.000,0.93448,0.93729,0.9332,0.93448,0.93448,0,Swiss
2022-04-11 00:00:00.000,0.93424,0.93712,0.9304,0.93424,0.93424,0,Swiss
2022-04-12 00:00:00.000,0.9313,0.9344,0.92872,0.9313,0.9313,0,Swiss
2022-04-13 00:00:00.000,0.93264,0.93553,0.9312,0.93264,0.93264,0,Swiss
2022-04-14 00:00:00.000,0.93385,0.94328,0.9324,0.93385,0.93385,0,Swiss
2022-04-15 00:00:00.000,0.94291,0.94417,0.94116,0.94291,0.94291,0,Swiss
2022-04-18 00:00:00.000,0.94234,0.94482,0.942,0.94234,0.94234,0,Swiss
2022-04-19 00:00:00.000,0.9446,0.94969,0.94355,0.9446,0.9446,0,Swiss
2022-04-20 00:00:00.000,0.95206,0.95355,0.94573,0.95206,0.95206,0,Swiss
2022-04-21 00:00:00.000,0.949,0.95384,0.94604,0.949,0.949,0,Swiss
2022-04-22 00:00:00.000,0.9537,0.95895,0.952776,0.9537,0.9537,0,Swiss
2022-04-25 00:00:00.000,0.9556,0.95966,0.9547,0.9556,0.9556,0,Swiss
2022-04-26 00:00:00.000,0.95829,0.96116,0.9564,0.95829,0.95829,0,Swiss
2022-04-27 00:00:00.000,0.96223,0.97004,0.9615,0.96223,0.96223,0,Swiss
2022-04-28 00:00:00.000,0.96867,0.97581,0.96828,0.96867,0.96867,0,Swiss
2022-04-29 00:00:00.000,0.9717,0.97339,0.96724,0.9717,0.9717,0,Swiss
2022-05-02 00:00:00.000,0.97417,0.9784,0.97148,0.97417,0.97417,0,Swiss
2022-05-03 00:00:00.000,0.97784,0.97929,0.97202,0.97784,0.97784,0,Swiss
2022-05-04 00:00:00.000,0.97876,0.98388,0.9782,0.97876,0.97876,0,Swiss
2022-05-05 00:00:00.000,0.97319,0.98778,0.971,0.97319,0.97319,0,Swiss
2022-05-06 00:00:00.000,0.9852,0.98859,0.98273,0.9852,0.9852,0,Swiss
2022-05-09 00:00:00.000,0.98933,0.99644,0.98902,0.98933,0.98933,0,Swiss
2022-05-10 00:00:00.000,0.9927,0.99743,0.99067,0.9927,0.9927,0,Swiss
2022-05-11 00:00:00.000,0.9957,0.99628,0.98722,0.9957,0.9957,0,Swiss
2022-05-12 00:00:00.000,0.99446,1.00042,0.99325,0.99446,0.99446,0,Swiss
2022-05-13 00:00:00.000,1.00305,1.00449,0.9992,1.00305,1.00305,0,Swiss
2022-05-16 00:00:00.000,1.00223,1.00633,1.00026,1.00223,1.00223,0,Swiss
2022-05-17 00:00:00.000,1.00172,1.00231,0.9917,1.00172,1.00172,0,Swiss
2022-05-18 00:00:00.000,0.9938,0.99833,0.98773,0.9938,0.9938,0,Swiss
2022-05-19 00:00:00.000,0.98714,0.98743,0.97103,0.98714,0.98714,0,Swiss
2022-05-20 00:00:00.000,0.97218,0.97573,0.96946,0.97218,0.97218,0,Swiss
2022-05-23 00:00:00.000,0.97499,0.97488,0.9642,0.97499,0.97499,0,Swiss
2022-05-24 00:00:00.000,0.96595,0.96694,0.95747,0.96595,0.96595,0,Swiss
2022-05-25 00:00:00.000,0.9602,0.96418,0.96016,0.9602,0.9602,0,Swiss
2022-05-26 00:00:00.000,0.96153,0.96322,0.95827,0.96153,0.96153,0,Swiss
2022-05-27 00:00:00.000,0.95856,0.96016,0.9544,0.95856,0.95856,0,Swiss
2022-05-30 00:00:00.000,0.95785,0.96052,0.95536,0.95785,0.95785,0,Swiss
2022-05-31 00:00:00.000,0.95823,0.96181,0.95683,0.95823,0.95823,0,Swiss
2022-06-01 00:00:00.000,0.95952,0.96564,0.95897,0.95952,0.95952,0,Swiss
2022-06-02 00:00:00.000,0.9631,0.96355,0.9577,0.9631,0.9631,0,Swiss
2022-06-03 00:00:00.000,0.95744,0.96401,0.9556,0.95744,0.95744,0,Swiss
2022-06-06 00:00:00.000,0.96226,0.9693,0.9603,0.96226,0.96226,0,Swiss
2022-06-07 00:00:00.000,0.9713,0.97782,0.97055,0.9713,0.9713,0,Swiss
2022-06-08 00:00:00.000,0.97349,0.97885,0.97314,0.97349,0.97349,0,Swiss
2022-06-09 00:00:00.000,0.97884,0.98007,0.9725,0.97884,0.97884,0,Swiss
2022-06-10 00:00:00.000,0.9804,0.98976,0.97659,0.9804,0.9804,0,Swiss
2022-06-13 00:00:00.000,0.98945,0.99766,0.9881,0.98945,0.98945,0,Swiss
2022-06-14 00:00:00.000,0.996665,1.00269,0.9875,0.996665,0.996665,0,Swiss
2022-06-15 00:00:00.000,0.9995,1.0023,0.99618,0.9995,0.9995,0,Swiss
2022-06-16 00:00:00.000,0.99462,0.99876,0.96623,0.99462,0.99462,0,Swiss
2022-06-17 00:00:00.000,0.96674,0.973,0.96199,0.96674,0.96674,0,Swiss
2022-06-20 00:00:00.000,0.96956,0.9703,0.9623,0.96956,0.96956,0,Swiss
2022-06-21 00:00:00.000,0.9671,0.96818,0.96326,0.9671,0.9671,0,Swiss
2022-06-22 00:00:00.000,0.96602,0.96892,0.95832,0.96602,0.96602,0,Swiss
2022-06-23 00:00:00.000,0.96175,0.96779,0.9572,0.96175,0.96175,0,Swiss
2022-06-24 00:00:00.000,0.96136,0.96305,0.95217,0.96136,0.96136,0,Swiss
2022-06-27 00:00:00.000,0.95729,0.96188,0.95429,0.95729,0.95729,0,Swiss
2022-06-28 00:00:00.000,0.95616,0.95854,0.95366,0.95616,0.95616,0,Swiss
2022-06-29 00:00:00.000,0.95669,0.9577,0.94975,0.95669,0.95669,0,Swiss
2022-06-30 00:00:00.000,0.95418,0.96037,0.9531,0.95418,0.95418,0,Swiss
2022-07-01 00:00:00.000,0.95509,0.96409,0.9546,0.95509,0.95509,0,Swiss
2022-07-04 00:00:00.000,0.9584,0.96168,0.95728,0.9584,0.9584,0,Swiss
2022-07-05 00:00:00.000,0.96083,0.97026,0.95929,0.96083,0.96083,0,Swiss
2022-07-06 00:00:00.000,0.968498,0.97408,0.9671,0.968498,0.968498,0,Swiss
2022-07-07 00:00:00.000,0.9702,0.97397,0.96818,0.9702,0.9702,0,Swiss
2022-07-08 00:00:00.000,0.9738,0.97964,0.972,0.9738,0.9738,0,Swiss
2022-07-11 00:00:00.000,0.97773,0.98421,0.97763,0.97773,0.97773,0,Swiss
2022-07-12 00:00:00.000,0.98274,0.98578,0.9804,0.98274,0.98274,0,Swiss
2022-07-13 00:00:00.000,0.98187,0.98292,0.97589,0.98187,0.98187,0,Swiss
2022-07-14 00:00:00.000,0.9808,0.98833,0.98063,0.9808,0.9808,0,Swiss
2022-07-15 00:00:00.000,0.983,0.98387,0.97708,0.983,0.983,0,Swiss
2022-07-18 00:00:00.000,0.9756,0.97877,0.97311,0.9756,0.9756,0,Swiss
2022-07-19 00:00:00.000,0.9775,0.97858,0.9655,0.9775,0.9775,0,Swiss
2022-07-20 00:00:00.000,0.9688,0.97282,0.9676,0.9688,0.9688,0,Swiss
2022-07-21 00:00:00.000,0.97147,0.97381,0.96699,0.97147,0.97147,0,Swiss
2022-07-22 00:00:00.000,0.9662,0.97016,0.95996,0.9662,0.9662,0,Swiss
2022-07-25 00:00:00.000,0.963,0.96593,0.9619,0.963,0.963,0,Swiss
2022-07-26 00:00:00.000,0.96429,0.96664,0.96159,0.96429,0.96429,0,Swiss
2022-07-27 00:00:00.000,0.96224,0.96554,0.9603,0.96224,0.96224,0,Swiss
2022-07-28 00:00:00.000,0.95819,0.96297,0.95581,0.95819,0.95819,0,Swiss
2022-07-29 00:00:00.000,0.95442,0.9592,0.9503,0.95442,0.95442,0,Swiss
2022-08-01 00:00:00.000,0.95307,0.95278,0.9481,0.95307,0.95307,0,Swiss
2022-08-02 00:00:00.000,0.9501,0.9559,0.94704,0.9501,0.9501,0,Swiss
2022-08-03 00:00:00.000,0.95848,0.96497,0.95421,0.95848,0.95848,0,Swiss
2022-08-04 00:00:00.000,0.96119,0.96223,0.9564,0.96119,0.96119,0,Swiss
2022-08-05 00:00:00.000,0.95408,0.96489,0.9537,0.95408,0.95408,0,Swiss
2022-08-08 00:00:00.000,0.96224,0.96341,0.95228,0.96224,0.96224,0,Swiss
2022-08-09 00:00:00.000,0.95488,0.9555,0.95127,0.95488,0.95488,0,Swiss
2022-08-10 00:00:00.000,0.95417,0.95441,0.9394,0.95417,0.95417,0,Swiss
2022-08-11 00:00:00.000,0.9423,0.94453,0.93719,0.9423,0.9423,0,Swiss
2022-08-12 00:00:00.000,0.94132,0.94482,0.94078,0.94132,0.94132,0,Swiss
2022-08-15 00:00:00.000,0.9418,0.94658,0.9408,0.9418,0.9418,0,Swiss
2022-08-16 00:00:00.000,0.94596,0.95133,0.9453,0.94596,0.94596,0,Swiss
2022-08-17 00:00:00.000,0.94966,0.95421,0.94828,0.94966,0.94966,0,Swiss
2022-08-18 00:00:00.000,0.95134,0.95483,0.94979,0.95134,0.95134,0,Swiss
2022-08-19 00:00:00.000,0.95659,0.95965,0.9553,0.95659,0.95659,0,Swiss
2022-08-22 00:00:00.000,0.9588,0.96549,0.95739,0.9588,0.9588,0,Swiss
2022-08-23 00:00:00.000,0.9644,0.9692,0.96049,0.9644,0.9644,0,Swiss
2022-08-24 00:00:00.000,0.96438,0.96867,0.96077,0.96438,0.96438,0,Swiss
2022-08-25 00:00:00.000,0.96646,0.96705,0.9611,0.96646,0.96646,0,Swiss
2022-08-26 00:00:00.000,0.96365,0.96592,0.95814,0.96365,0.96365,0,Swiss
2022-08-29 00:00:00.000,0.9685,0.9706,0.96607,0.9685,0.9685,0,Swiss
2022-08-30 00:00:00.000,0.96712,0.97611,0.9665,0.96712,0.96712,0,Swiss
2022-08-31 00:00:00.000,0.97392,0.98059,0.9724,0.97392,0.97392,0,Swiss
2022-09-01 00:00:00.000,0.97907,0.98549,0.97448,0.97907,0.97907,0,Swiss
2022-09-02 00:00:00.000,0.98129,0.98568,0.97853,0.98129,0.98129,0,Swiss
2022-09-05 00:00:00.000,0.98335,0.98365,0.97966,0.98335,0.98335,0,Swiss
2022-09-06 00:00:00.000,0.9784,0.98594,0.9764,0.9784,0.9784,0,Swiss
2022-09-07 00:00:00.000,0.98452,0.98686,0.98009,0.98452,0.98452,0,Swiss
2022-09-08 00:00:00.000,0.97696,0.97812,0.97097,0.97696,0.97696,0,Swiss
2022-09-09 00:00:00.000,0.96865,0.96874,0.95479,0.96865,0.96865,0,Swiss
2022-09-12 00:00:00.000,0.95992,0.96074,0.95099,0.95992,0.95992,0,Swiss
2022-09-13 00:00:00.000,0.9528,0.96309,0.948,0.9528,0.9528,0,Swiss
2022-09-14 00:00:00.000,0.96033,0.96274,0.95891,0.96033,0.96033,0,Swiss
2022-09-15 00:00:00.000,0.961894,0.96408,0.9555,0.961894,0.961894,0,Swiss
2022-09-16 00:00:00.000,0.9618,0.9653,0.96009,0.9618,0.9618,0,Swiss
2022-09-19 00:00:00.000,0.96321,0.96949,0.96271,0.96321,0.96321,0,Swiss
2022-09-20 00:00:00.000,0.96409,0.96811,0.96264,0.96409,0.96409,0,Swiss
2022-09-21 00:00:00.000,0.9637,0.96796,0.9625,0.9637,0.9637,0,Swiss
2022-09-22 00:00:00.000,0.96794,0.98452,0.96257,0.96794,0.96794,0,Swiss
2022-09-23 00:00:00.000,0.9757,0.98311,0.97548,0.9757,0.9757,0,Swiss
2022-09-26 00:00:00.000,0.98241,0.99295,0.98045,0.98241,0.98241,0,Swiss
2022-09-27 00:00:00.000,0.99213,0.99274,0.98507,0.99213,0.99213,0,Swiss
2022-09-28 00:00:00.000,0.99152,0.9956,0.97545,0.99152,0.99152,0,Swiss
2022-09-29 00:00:00.000,0.97762,0.98554,0.9771,0.97762,0.97762,0,Swiss
2022-09-30 00:00:00.000,0.97493,0.98514,0.97395,0.97493,0.97493,0,Swiss
2022-10-03 00:00:00.000,0.98565,0.99314,0.98351,0.98565,0.98565,0,Swiss
2022-10-04 00:00:00.000,0.99256,0.99408,0.97948,0.99256,0.99256,0,Swiss
2022-10-05 00:00:00.000,0.97869,0.98883,0.97844,0.97869,0.97869,0,Swiss
2022-10-06 00:00:00.000,0.98132,0.99133,0.9779,0.98132,0.98132,0,Swiss
2022-10-07 00:00:00.000,0.98997,0.99492,0.9879,0.98997,0.98997,0,Swiss
2022-10-10 00:00:00.000,0.99456,1.00082,0.9932,0.99456,0.99456,0,Swiss
2022-10-11 00:00:00.000,0.99951,1.00199,0.99404,0.99951,0.99951,0,Swiss
2022-10-12 00:00:00.000,0.9976,1.00029,0.99327,0.9976,0.9976,0,Swiss
2022-10-13 00:00:00.000,0.99739,1.00689,0.9963,0.99739,0.99739,0,Swiss
2022-10-14 00:00:00.000,1.00141,1.00572,0.9965,1.00141,1.00141,0,Swiss
2022-10-15 00:00:00.000,1.0055,1.0055,1.0055,1.0055,1.0055,0,Swiss
2021-10-15 00:00:00.000,6.439,6.4395,6.4202,6.439,6.439,0,China
2021-10-18 00:00:00.000,6.4348,6.4383,6.4205,6.4348,6.4348,0,China
2021-10-19 00:00:00.000,6.4289,6.4289,6.3717,6.4289,6.4289,0,China
2021-10-20 00:00:00.000,6.3818,6.3965,6.3811,6.3818,6.3818,0,China
2021-10-21 00:00:00.000,6.3929,6.4012,6.3864,6.3929,6.3929,0,China
2021-10-22 00:00:00.000,6.3918,6.3998,6.375,6.3918,6.3918,0,China
2021-10-25 00:00:00.000,6.3839,6.3906,6.3731,6.3839,6.3839,0,China
2021-10-26 00:00:00.000,6.3847,6.3852,6.3709,6.3847,6.3847,0,China
2021-10-27 00:00:00.000,6.3815,6.3956,6.3747,6.3815,6.3815,0,China
2021-10-28 00:00:00.000,6.3916,6.4038,6.3871,6.3916,6.3916,0,China
2021-10-29 00:00:00.000,6.3904,6.4068,6.3817,6.3904,6.3904,0,China
2021-11-01 00:00:00.000,6.4048,6.4059,6.3868,6.4047,6.4047,0,China
2021-11-02 00:00:00.000,6.3962,6.4005,6.3885,6.3962,6.3962,0,China
2021-11-03 00:00:00.000,6.3989,6.4057,6.3856,6.3989,6.3989,0,China
2021-11-04 00:00:00.000,6.4062,6.4063,6.3907,6.4062,6.4062,0,China
2021-11-05 00:00:00.000,6.3964,6.4032,6.3908,6.3964,6.3964,0,China
2021-11-08 00:00:00.000,6.3979,6.399,6.3827,6.3979,6.3979,0,China
2021-11-09 00:00:00.000,6.3916,6.396,6.3796,6.3916,6.3916,0,China
2021-11-10 00:00:00.000,6.3917,6.3937,6.3812,6.3917,6.3917,0,China
2021-11-11 00:00:00.000,6.3881,6.4068,6.3878,6.3881,6.3881,0,China
2021-11-12 00:00:00.000,6.3895,6.3961,6.3713,6.3895,6.3895,0,China
2021-11-15 00:00:00.000,6.3787,6.3841,6.3777,6.3786,6.3786,0,China
2021-11-16 00:00:00.000,6.3821,6.3954,6.366,6.3821,6.3821,0,China
2021-11-17 00:00:00.000,6.3911,6.3924,6.3658,6.3911,6.3911,0,China
2021-11-18 00:00:00.000,6.3769,6.3869,6.3744,6.3769,6.3769,0,China
2021-11-19 00:00:00.000,6.385,6.3897,6.3743,6.385,6.385,0,China
2021-11-22 00:00:00.000,6.3862,6.3886,6.3698,6.3862,6.3862,0,China
2021-11-23 00:00:00.000,6.3843,6.3924,6.3789,6.3843,6.3843,0,China
2021-11-24 00:00:00.000,6.3908,6.392,6.3769,6.3908,6.3908,0,China
2021-11-25 00:00:00.000,6.3918,6.392,6.3767,6.3918,6.3918,0,China
2021-11-26 00:00:00.000,6.386,6.3927,6.3789,6.386,6.386,0,China
2021-11-29 00:00:00.000,6.392,6.392,6.3758,6.392,6.392,0,China
2021-11-30 00:00:00.000,6.387,6.3878,6.3608,6.387,6.387,0,China
2021-12-01 00:00:00.000,6.3632,6.371,6.3565,6.3632,6.3632,0,China
2021-12-02 00:00:00.000,6.3673,6.377,6.3593,6.3673,6.3673,0,China
2021-12-03 00:00:00.000,6.3756,6.3765,6.3608,6.3756,6.3756,0,China
2021-12-06 00:00:00.000,6.3754,6.3778,6.3618,6.3753,6.3753,0,China
2021-12-07 00:00:00.000,6.3748,6.3753,6.3557,6.3748,6.3748,0,China
2021-12-08 00:00:00.000,6.3663,6.3664,6.3382,6.3663,6.3663,0,China
2021-12-09 00:00:00.000,6.3437,6.3774,6.3337,6.3437,6.3437,0,China
2021-12-10 00:00:00.000,6.3765,6.3825,6.3573,6.3765,6.3765,0,China
2021-12-13 00:00:00.000,6.36,6.366,6.3537,6.36,6.36,0,China
2021-12-14 00:00:00.000,6.3655,6.3681,6.3529,6.3655,6.3655,0,China
2021-12-15 00:00:00.000,6.3665,6.3671,6.3542,6.3665,6.3665,0,China
2021-12-16 00:00:00.000,6.3665,6.3683,6.3563,6.3665,6.3665,0,China
2021-12-17 00:00:00.000,6.3672,6.3816,6.3586,6.3672,6.3672,0,China
2021-12-20 00:00:00.000,6.3744,6.3791,6.3664,6.374,6.374,0,China
2021-12-21 00:00:00.000,6.3746,6.3751,6.3616,6.3746,6.3746,0,China
2021-12-22 00:00:00.000,6.3706,6.3726,6.3599,6.3706,6.3706,0,China
2021-12-23 00:00:00.000,6.3691,6.3706,6.3601,6.3691,6.3691,0,China
2021-12-24 00:00:00.000,6.3688,6.3703,6.3597,6.3688,6.3688,0,China
2021-12-27 00:00:00.000,6.3666,6.3722,6.3613,6.3666,6.3666,0,China
2021-12-28 00:00:00.000,6.3698,6.3715,6.3608,6.3698,6.3698,0,China
2021-12-29 00:00:00.000,6.3672,6.3714,6.3584,6.3672,6.3672,0,China
2021-12-30 00:00:00.000,6.3673,6.3775,6.3587,6.3673,6.3673,0,China
2021-12-31 00:00:00.000,6.3721,6.3775,6.3397,6.3721,6.3721,0,China
2022-01-03 00:00:00.000,6.3549,6.3549,6.3548,6.3549,6.3549,0,China
2022-01-04 00:00:00.000,6.3551,6.3551,6.3531,6.3551,6.3551,0,China
2022-01-05 00:00:00.000,6.354,6.3634,6.3521,6.3543,6.3543,0,China
2022-01-06 00:00:00.000,6.354,6.3826,6.354,6.354,6.354,0,China
2022-01-07 00:00:00.000,6.3819,6.3821,6.3674,6.3819,6.3819,0,China
2022-01-10 00:00:00.000,6.3768,6.3768,6.3624,6.3762,6.3762,0,China
2022-01-11 00:00:00.000,6.3739,6.3752,6.3608,6.3739,6.3739,0,China
2022-01-12 00:00:00.000,6.3729,6.373,6.3552,6.3729,6.3729,0,China
2022-01-13 00:00:00.000,6.3576,6.3628,6.3474,6.3576,6.3576,0,China
2022-01-14 00:00:00.000,6.3581,6.3605,6.3339,6.3581,6.3581,0,China
2022-01-17 00:00:00.000,6.3518,6.3565,6.3373,6.3515,6.3515,0,China
2022-01-18 00:00:00.000,6.3467,6.3531,6.3354,6.3467,6.3467,0,China
2022-01-19 00:00:00.000,6.3522,6.3544,6.3345,6.3522,6.3522,0,China
2022-01-20 00:00:00.000,6.3435,6.3453,6.334,6.3435,6.3435,0,China
2022-01-21 00:00:00.000,6.3395,6.3433,6.3283,6.3395,6.3395,0,China
2022-01-24 00:00:00.000,6.338,6.338,6.3186,6.3377,6.3377,0,China
2022-01-25 00:00:00.000,6.3298,6.3304,6.3169,6.3298,6.3298,0,China
2022-01-26 00:00:00.000,6.3265,6.3265,6.3109,6.3265,6.3265,0,China
2022-01-27 00:00:00.000,6.3196,6.3678,6.3195,6.3196,6.3196,0,China
2022-01-28 00:00:00.000,6.3669,6.3669,6.3469,6.3669,6.3669,0,China
2022-01-31 00:00:00.000,6.36,6.36,6.3595,6.351,6.351,0,China
2022-02-01 00:00:00.000,6.3595,6.36,6.3595,6.3595,6.3595,0,China
2022-02-02 00:00:00.000,6.3595,6.3595,6.3595,6.3595,6.3595,0,China
2022-02-03 00:00:00.000,6.3595,6.36,6.3595,6.3595,6.3595,0,China
2022-02-04 00:00:00.000,6.3595,6.3595,6.3595,6.3595,6.3595,0,China
2022-02-07 00:00:00.000,6.3317,6.3518,6.3317,6.3595,6.3595,0,China
